index,uuid,title,description,snippet,url,source,language,published_at,categories,E_codings,S_codings,Z_codings
235,0b9304c3-48fa-420c-aef3-3c46a066f7dd,Thinking About Xi Jinping Thought on Culture,"On October 7–8, Politburo Standing Committee member Cai Qi (蔡奇) chaired the National Conference on Propaganda, Ideology, and Cultural Work (People’s Dai...","On October 7–8, Politburo Standing Committee member Cai Qi (蔡奇) chaired the National Conference on Propaganda, Ideology, and Cultural Work (People’s Dai...",https://jamestown.org/program/thinking-about-xi-jinping-thought-on-culture/,jamestown.org,en,2023-10-20T21:25:45.000000Z,general,,,
236,b056bd97-d40a-4a70-87db-8fc61701aec5,"Xi Jinping describes China, Russia as key victors of World War II","According to the Chinese president, the leaders’ participation in celebrations marking the Victory in the World Anti-Fascist War highlights both countries’ ...","BEIJING, September 2. /TASS/. China and Russia are the key victors of World War II, Chinese President Xi Jinping said at a meeting with Russian leader Vladimir ...",https://tass.com/world/2010619,tass.com,en,2025-09-02T04:33:55.000000Z,general,,,
237,eb915a34-5d15-4e6c-81dd-b49c9f7f12ae,Chinese President Xi Jinping meets with U.S. President Joe Biden,,"An image posted on X, formerly known as Twitter, shows Chinese President Xi Jinping shaking hands with U.S. President Joe Biden upon meeting in San Francisco, U...",http://www.ecns.cn/news/politics/2023-11-16/detail-ihcuxnei3557432.shtml,ecns.cn,en,2023-11-16T06:45:47.000000Z,general,,,
238,91d1e11c-cfbd-43f6-9108-d492d6e4157c,Biden meets with Chinese President Xi Jinping,President Joe Biden met with Chinese President Xi Jinping for the first face-to-face conversation between the two leaders in a year. NBC News’ Janis Mackey Fr...,President Joe Biden met with Chinese President Xi Jinping for the first face-to-face conversation between the two leaders in a year. NBC News’ Janis Mackey Fr...,https://www.nbcnews.com/video/biden-meets-with-chinese-president-xi-jinping-197946949975,nbcnews.com,en,2023-11-15T19:40:24.000000Z,"general,politics",,,
239,729fd535-80b1-47d5-b75e-e8816d49c895,PM Modi meets Chinese president Xi Jinping at G20 dinner,India News: Prime Minister Narendra Modi met Chinese President Xi Jinping on Tuesday at a G20 dinner hosted by Indonesian President Joko Widodo in Bali. It was ...,"(With inputs from agencies)

NEW DELHI: Prime Minister Narendra Modi met Chinese President Xi Jinping on Tuesday at a G20 dinner hosted by Indonesian President ...",https://timesofindia.indiatimes.com/india/pm-modi-meets-chinese-president-xi-jinping-at-g20-dinner/articleshow/95536829.cms,timesofindia.indiatimes.com,en,2022-11-15T13:29:31.000000Z,general,,,
240,b1436806-e244-43eb-a6cd-e5f97763a8f6,Christopher Luxon meets with with China's Xi Jinping,The Prime Minister has been warmly welcomed by China's leader.,"Photo: Pool / Chris Skelton

Christopher Luxon has been warmly welcomed by China's President in Lima on the sidelines of the APEC Summit.

It is the first time ...",https://www.rnz.co.nz/news/political/533947/christopher-luxon-meets-with-with-china-s-xi-jinping,rnz.co.nz,en,2024-11-15T22:05:16.000000Z,general,,,
241,e317b3fa-a71e-4150-9cd3-0dcf1b173d0f,Zelensky says plans to meet China's Xi Jinping,"The Ukrainian president also said he was doing his best to prevent Chinese arms supplies to Russia to avoid any risk of ""World War III.""","February 25, 2023 05:42 am | Updated 05:42 am IST - Kyiv, Ukraine

President Volodymyr Zelensky said on Friday he was planning to meet China's Xi Jinping after ...",https://www.thehindu.com/news/international/zelensky-says-plans-to-meet-chinas-xi-jinping/article66551017.ece,thehindu.com,en,2023-02-25T00:12:00.000000Z,"general,politics",,,
242,d377379b-5472-4576-9c4a-f6d3cbed9532,Xi Jinping Reportedly Suffers Brain Aneurysm: What Is Cerebral Aneurysm?,"Brain Aneurysm Causes and Symptoms: Brain aneurysms are undetectable till they rupture, usually. Here's what causes them, some pre-rupture signs and symptoms to...","Chinese President Xi Jinping is reportedly suffering from a brain aneurysm and was hospitalized late 2021, according to ANI.

A brain aneurysm, if left untreate...",https://www.thequint.com/fit/mind-it/brain-aneurysm-cerebral-symptoms-causes-what-why-how-treatment-care,thequint.com,en,2022-05-11T10:01:31.000000Z,general,,,
243,eeb770f2-eee3-4291-aeb7-90f10bd4b1f7,"Putin calls Xi Jinping true leader, strong-willed statesman","According to Vladimir Putin, the President of China sets an example for the entire world of what a respectful and equitable dialogue with foreign partners can a...","MOSCOW, August 30. /TASS/. Russian President Vladimir Putin described his Chinese counterpart Xi Jinping as a true leader and a strong-willed statesman who sets...",https://tass.com/world/2009463,tass.com,en,2025-08-30T00:40:34.000000Z,general,,,
244,ee4afb34-cd82-401f-9241-a7861536fc26,Chinese authorities committed to turning country into major technology power — Xi Jinping,"Country leaders pay no less close attention to the strategy of comprehensive development of agricultural areas, Xi Jinping said","BEIJING, October 16. /TASS/. Chinese authorities rely on the masses of people to turn the country into a strong technology and industrial power, President of Ch...",https://tass.com/world/1523373,tass.com,en,2022-10-16T03:54:48.000000Z,general,,,
245,4d31101f-3e04-41e5-b676-440f19d3734c,"Putin, Xi Jinping speak again before outreach/BRICS Plus format meeting","The Russian leader also spoke with his South African counterpart, Cyril Ramaphosa","MOSCOW, October 24. /TASS/. Russian President Vladimir Putin and Chinese President Xi Jinping, who have been in Kazan for three days, spoke for a few minutes be...",https://tass.com/politics/1861277,tass.com,en,2024-10-24T09:30:59.000000Z,general,,,
246,7a5a503f-49ef-4f64-9bc8-41d9b9cd0fb2,Xi Jinping and Putin condemn Israel’s actions in phone call,"Russian President Vladimir Putin and Chinese President Xi Jinping engaged in a telephone conversation on Thursday, during which both leaders condemned Israel fo...","19th June 2025 – (Beijing) Russian President Vladimir Putin and Chinese President Xi Jinping engaged in a telephone conversation on Thursday, during which bot...",https://www.dimsumdaily.hk/xi-jinping-and-putin-condemn-israels-actions-in-phone-call/,dimsumdaily.hk,en,2025-06-19T10:46:29.000000Z,general,,,
247,91ff535b-9dde-48d7-a987-f2c21a9b2210,"Putin, Xi Jinping adopt statement on global strategic stability",It is also planned to sign several intergovernmental and interdepartmental documents,"MOSCOW, May 8. /TASS/. Russian President Vladimir Putin and Chinese leader Xi Jinping adopted a joint statement on global strategic stability following talks in...",https://tass.com/politics/1954895,tass.com,en,2025-05-08T12:01:13.000000Z,general,,,
248,25899e58-6fb5-4705-8221-d60c7683bb5b,"China opposes external forces undermining security in Iran, says Xi Jinping","According to the Chinese president, the country intends to expand practical cooperation with Iran in such areas as agriculture, industry and infrastructure cons...","BEIJING, February 14. /TASS/. The Chinese government strongly opposes external forces' interference in Iran's domestic affairs, as well as attempts to undermine...",https://tass.com/world/1576205,tass.com,en,2023-02-14T12:56:28.000000Z,general,,,
249,26a28aeb-ba52-49ba-be25-6321a5ea9fae,What does Xi Jinping hope to accomplish with military parade?,North Korean Leader Kim Jong Un has arrived in Beijing to attend a military parade with Chinese President Xi Jinping and Russian President Vladimir Putin. Ravi ...,What does Xi Jinping hope to accomplish with military parade? North Korean Leader Kim Jong Un has arrived in Beijing to attend a military parade with Chinese Pr...,https://www.cbsnews.com/video/what-does-xi-jinping-hope-accomplish-military-parade/,cbsnews.com,en,2025-09-02T22:30:00.000000Z,"general,politics",,,
250,f6ec4b87-a5ce-4803-b0ea-8f17fd52b5d3,Ukrainian President Volodymyr Zelenskyy invites Chinese leader Xi Jinping to visit after Russia visit,Ukrainian President Volodymyr Zelenskyy invited Chinese President Xi Jinping to Ukraine after Xi met with Russian President Vladimir Putin.,"Ukrainian President Volodymyr Zelenskyy invites Chinese leader Xi Jinping to visit after Russia visit

Show Caption Hide Caption Zelenskyy wants China's Xi to v...",https://www.usatoday.com/story/news/politics/2023/03/29/ukraine-zelenskyy-china-xi-jinping/11563011002/,usatoday.com,en,2023-03-29T18:01:20.000000Z,general,,,
251,db2c328a-4129-4856-948d-644ccbdfe5b1,China's Xi Jinping ready to work with President-elect Zardari,Xi Jinping underscores increased strategic importance of bilateral relations,"Xi Jinping underscores increased strategic importance of bilateral relations

Chinese President Xi Jinping (left) and President-elect Asif Ali Zardari. — AFP....",https://www.geo.tv/latest/534344-chinas-xi-jinping-ready-to-work-with-president-elect-zardari,geo.tv,en,2024-03-10T13:27:00.000000Z,general,,,
252,802c5608-d031-459e-992f-2c2f13fd0264,Profile: Xi Jinping leads China on new journey,,"Xi Jinping, general secretary of the CPC Central Committee, waves to journalists at the Great Hall of the People in Beijing, Oct. 23, 2022. (Xinhua/Pang Xinglei...",http://www.ecns.cn/news/politics/2022-10-26/detail-ihcfhiyy9442990.shtml,ecns.cn,en,2022-10-26T09:48:14.000000Z,general,,,
253,12ccabb5-bb47-4e1d-b0a9-ff1cf15ac91a,Fifth volume of “Xi Jinping: The Governance of China” published,"Fifth volume of ""Xi Jinping: The Governance of China"" published","- Advertisement -

- Advertisement -

- Advertisement -

BEIJING, Jul 30 (APP): The fifth volume of “Xi Jinping: The Governance of China” has been published...",https://www.app.com.pk/foreign-correspondent/fifth-volume-of-xi-jinping-the-governance-of-china-published/,app.com.pk,en,2025-07-30T06:56:20.000000Z,general,,,
254,68050c75-e458-44a3-91ec-ac61cea3ddff,China President Xi Jinping proposes 'global security initiative',"It is the first time China has argued for ""indivisible security"" — a concept that means no state should strengthen its security at the expense of another na...","Chinese President Xi Jinping is proposing a ""global security initiative"" that upholds the principle of ""indivisible security"" — a concept that means no state ...",https://www.abc.net.au/news/2022-04-22/china-president-xi-jinping-proposes-global-security-initiative/101007394,abc.net.au,en,2022-04-21T20:55:58.000000Z,general,,,
255,46367ce6-e57b-4b49-88de-ed90f49a592b,"Xi Jinping missing or quitting as Chinese president? Indian expert makes SHOCKING claim, says XI is now….","Adil Brar, an expert on Chinese politics, has said that Chinese President Xi Jinping is not leaving power and is working in China. Scroll down to know more.","Home

News

Xi Jinping missing or quitting as Chinese president? Indian expert makes SHOCKING claim, says XI is now….

Xi Jinping missing or quitting as Chine...",https://www.india.com/news/world/xi-jinping-missing-or-quitting-as-chinese-president-indian-expert-makes-shocking-claim-says-xi-is-now-working-report-7936474/,india.com,en,2025-07-10T11:00:11.000000Z,general,,,
256,d06d1a07-0555-432e-8937-db15ab509dbc,Xi Jinping Cements Control After 20th Party Congress,"There was little doubt about who would emerge ascendant from the 20th Party Congress. Nonetheless, the numerous profiles written on the man over the past week r...","There was little doubt about who would emerge ascendant from the 20th Party Congress. Nonetheless, the numerous profiles written on the man over the past week r...",https://chinadigitaltimes.net/2022/10/xi-jinping-cements-control-after-20th-party-congress/,chinadigitaltimes.net,en,2022-11-01T01:44:38.000000Z,general,,,
257,93d7112b-7ed3-44b2-9127-42ae11382c93,Chinese President Xi Jinping appeals for peace in Ukraine,Chinese President Xi Jinping has appealed for peace in Ukraine while taking indirect aim at the West at the opening of the BRICS Business Forum.,"Live

Chinese President Xi Jinping has appealed for peace in Ukraine while taking indirect aim at the West during comments made at the opening of the BRICS Busi...",https://thenewdaily.com.au/news/2022/06/23/chinese-president-xi-jinping-ukraine/,thenewdaily.com.au,en,2022-06-22T14:10:16.000000Z,general,,,
258,b7c29bf2-07fc-4206-8ff0-2deeb71dc81e,"Putin, Xi Jinping maintain constant contact — Kremlin spokesman",Dmitry Peskov added that he was unable to say at the moment if Vladimir Putin would pass on a message to Xi Jinping through Russian Prime Minister Mikhail Mishu...,"MOSCOW, October 31. /TASS/. The leaders of Russia and China, Vladimir Putin and Xi Jinping, maintain constant contact, directly or indirectly, Kremlin Spokesman...",https://tass.com/politics/2037935,tass.com,en,2025-10-31T10:39:05.000000Z,general,,,
259,e1bf47a5-ae74-4af8-8045-981503c7cc70,"Xi Jinping Calls Project Through PoK ""Testament Of Friendship"" With Pakistan",The so-called,"Xi Jinping was addressing a CPEC celebration event held in Islamabad on Monday.

China will continue to work with its all-weather ally Pakistan to take their st...",https://www.ndtv.com/world-news/xi-jinping-calls-project-through-pok-testament-of-friendship-with-pakistan-4259044,ndtv.com,en,2023-08-01T11:08:11.000000Z,general,,,
260,56693322-df0f-4965-bffa-70505b2d3fc8,Military purge begins in China but where is Chinese president Xi Jinping? His absence raises questions like…,Chinese President missing from BRICS for the first time in 12 years has paved way to the speculations about his successor.,"Home

News

Military purge begins in China but where is Chinese president Xi Jinping? His absence raises questions like…

Military purge begins in China but w...",https://www.india.com/news/world/military-purge-begins-in-china-but-where-is-chinese-president-xi-jinping-his-absence-raises-questions-7930683/,india.com,en,2025-07-08T04:28:00.000000Z,general,,,
261,c9cebf2c-2721-45ee-993c-c584bf74cfd1,What's Xi Jinping Up To?,"Xi Jinping, general secretary of the Chinese Communist party, attended the opening session of the National People's Congress, his country's parliament, at the G...","Xi Jinping, general secretary of the Chinese Communist party, attended the opening session of the National People's Congress, his country's parliament, at the G...",https://www.rediff.com/news/report/whats-xi-jinping-up-to/20220307.htm,rediff.com,en,2022-03-07T03:48:53.000000Z,general,,,
262,ee69ff46-a97e-4b2f-aa80-1703ef20cd4a,China to always be Tajikistan’s reliable partner: Xi Jinping,"DUSHANBE: President Xi Jinping said China will always be Tajikistan's trustworthy friend, no matter how international circumstances change, as he held talks wit...","DUSHANBE: President Xi Jinping said China will always be Tajikistan’s trustworthy friend, no matter how international circumstances change, as he held talks w...",https://www.pakistantoday.com.pk/2024/07/05/china-to-always-be-tajikistans-reliable-partner-xi-jinping/,pakistantoday.com.pk,en,2024-07-05T15:16:49.000000Z,general,,,
263,afc06452-ce97-48a6-a2ad-6749dd89fc30,Xi Jinping | The princeling’s next decade,"Facing an existential crisis in 2012, the Communist Party of China turned to a ‘princeling’. A decade on, Xi Jinping has rewritten the Party rulebook and is...","Facing an existential crisis in 2012, the Communist Party of China turned to a ‘princeling’. A decade on, Xi Jinping has rewritten the Party rulebook and is...",https://www.thehindu.com/news/international/xi-jinping-the-princelings-next-decade/article66015276.ece,thehindu.com,en,2022-10-15T19:43:09.000000Z,general,,,
264,fff57918-4e89-4340-9489-c3c253dcb971,Xi Jinping says China to support Saudi Arabia-Iran dialogue — TV,"On March 10, Iran and Saudi Arabia agreed to restore diplomatic relations and to reopen their respective embassies within two months","BEIJING, March 28. /TASS/. Chinese President Xi Jinping on Tuesday during a telephone conversation with Saudi Arabia’s Crown Prince Mohammed bin Salman Al Sau...",https://tass.com/world/1595381,tass.com,en,2023-03-28T10:16:13.000000Z,general,,,
265,39a0d5b4-0f4b-4217-a265-677c8a37ba83,Xi Jinping caught on camera fuming at Justin Trudeau at G-20 meet,Caught in camera: Xi Jinping scolds Justin Trudeau after their earlier conversation was published in media,"In an unusual public display of anger, Chinese President Xi Jinping scolded Canadian Prime Minister Justin Trudeau during the G-20 summit in Indonesia on Wednes...",https://www.opindia.com/2022/11/xi-jinping-caught-on-camera-fuming-at-justin-trudeau-at-g-20-meet/,opindia.com,en,2022-11-17T07:22:05.000000Z,"general,politics",,,
266,4ce54929-62ba-41b7-9864-1b2c15167cae,China’s Xi Jinping problem,A relentless centralisation of power allows the Chinese leader to take decisive action. But it makes it harder to reverse his mistakes,"Fish ponds have been abandoned, fields growing bamboo and flowers have been torn up. Instead, Xi Jinping wants China’s farmers to grow rice and wheat.

In the...",https://www.ft.com/content/e60a61b3-f043-43c2-a840-b3d3fba3237f,ft.com,en,2022-10-13T03:45:53.000000Z,"general,business",,,
267,d02e2a00-f15e-41de-aa65-d9caaa30c87e,Kim Jong Un tells Xi Jinping of steadfast will to develop ties,North Korea’s Kim Jong Un affirms commitment to steadily develop bilateral relations with China during Beijing meeting with Xi Jinping.,BEIJING: North Korean leader Kim Jong Un has expressed his steadfast commitment to steadily developing bilateral relations with China during talks with Presiden...,https://thesun.my/world-news/kim-jong-un-tells-xi-jinping-of-steadfast-will-to-develop-ties-IO14834419,thesundaily.my,en,2025-09-05T06:16:57.000000Z,"general,business",,,
268,1ae3aa16-6e24-489c-851b-2baeaf10de32,Millions dead and counting- Xi Jinping promises more,Jinping’s adventures were now out of control for the CCP and Chinese polity. It was manifested during and after Covid as well.,Power corrupts and absolute power corrupts absolutely. This principle is well known to every world leader in modern times. One would expect that keeping people?...,https://tfipost.com/2022/10/millions-dead-and-counting-xi-jinping-promises-more/,tfipost.com,en,2022-10-23T10:31:56.000000Z,general,,,
269,79a35a3b-bdfb-4af1-b001-69ee871ea184,"No compromise on Taiwan, says China's leader Xi Jinping","President Xi stresses on military and technological developments in a speech to some 2,000 Chinese Communist Party delegates.","Fast News

President Xi stresses on military and technological developments in a speech to some 2,000 Chinese Communist Party delegates.

China has the world's ...",https://www.trtworld.com/asia/no-compromise-on-taiwan-says-china-s-leader-xi-jinping-61697,trtworld.com,en,2022-10-16T08:40:44.000000Z,general,,,
270,a4764f58-a087-401b-a299-41e4d732a55c,Xi Jinping offers condolences to Putin over deadly school shooting,"""On behalf of the government and the people of China, as well as on my own behalf, I express our deepest sorrow for the victims,"" the Chinese leader’s message...","BEIJING, September 27. /TASS/. Chinese President Xi Jinping extended his condolences over a deadly school shooting in the Russian city of Izhevsk in a message t...",https://tass.com/world/1513907,tass.com,en,2022-09-27T08:57:08.000000Z,general,,,
271,eb241022-36cb-4ff4-a806-195140f9ac14,Omicron named to avoid offending Xi Jinping,"The new variant of COVID-19 was named Omicron instead of Xi to avoid offending Chinese leader Xi Jinping, according to Sky News host Rita Panahi. 

“The WHO h...","The new variant of COVID-19 was named Omicron instead of Xi to avoid offending Chinese leader Xi Jinping, according to Sky News host Rita Panahi.

“The WHO ha...",https://www.skynews.com.au/opinion/rita-panahi/omicron-named-to-avoid-offending-xi-jinping/video/e132fb7f22823d8489ee7ac5f1100984,news.google.com,en,2021-11-29T07:50:48.000000Z,general,,,
272,94e88354-fec7-4c75-a542-86552a81088f,PREVIEW: Putin to hold talks with Xi Jinping,These talks will be the third contact between the two leaders since the beginning of the year,"MOSCOW, May 8. /TASS/. Russian President Vladimir Putin continues his four-day series of meetings with foreign leaders who have arrived in Moscow to attend Vict...",https://tass.com/politics/1954715,tass.com,en,2025-05-07T23:20:56.000000Z,general,,,
273,0c506344-5e05-4e06-898a-bcf89512417f,BRICS Bank becomes new force in international financial system — Xi Jinping,"The Chinese leader called for strengthening the voice of the Global South in the discussion of reforms of the international financial architecture, protecting t...","SHANGHAI, April 29. /TASS/. The New Development Bank (NDB) of the BRICS countries has become a new force in the global financial system, Chinese President Xi Ji...",https://tass.com/world/1951023,tass.com,en,2025-04-29T10:45:40.000000Z,general,,,
274,a92c2db0-ddfd-4d73-830e-4c4c2fe68098,BREAKING: Xi Jinping Arrived In Moscow,"On March 20, General Secretary of the Chinese Communist Party and chairman of the Central Military Commission Xi Jinping arrived...","Support SouthFront

On March 20, General Secretary of the Chinese Communist Party and chairman of the Central Military Commission Xi Jinping arrived in Moscow. ...",https://southfront.org/breaking-xi-jinping-arrived-in-moscow/,southfront.org,en,2023-03-20T10:39:27.000000Z,"general,politics",,,
275,5d2a8a0b-41aa-44a1-8a1f-079a612ba245,Putin getting ready for meeting with Xi Jinping,"At a February 22 meeting with Director of the Office of the Central Foreign Affairs Commission of the Chinese Communist Party (CCP), member of the CCP Politburo...","MOSCOW, March 1. /TASS/. Russian President Vladimir Putin revealed that he is preparing for a meeting with his Chinese counterpart Xi Jinping and would try to s...",https://tass.com/politics/1583147,tass.com,en,2023-03-01T11:15:27.000000Z,general,,,
276,91d38c39-c622-4893-b4f1-4ccdefc38f93,Xi Jinping Forever?,"In the Chinese Communist Party’s 20th National
Congress, which begins in Beijing on Sunday, President Xi Jinping is expected
to be confirmed as...","In the Chinese Communist Party’s 20th National Congress, which begins in Beijing on Sunday, President Xi Jinping is expected to be confirmed as president-for-...",https://www.theportugalnews.com/news/2022-10-14/xi-jinping-forever/71137,news.google.com,en,2022-10-14T17:01:00.000000Z,general,,,
277,9bc07996-a41f-4e47-82f2-197ac91e5e70,Xi Jinping and his young African friends,,"In recent years, Chinese President Xi Jinping has proposed many key initiatives for China-Africa cooperation, focusing on nurturing, empowering, and supporting ...",http://www.ecns.cn/video/2025-01-23/detail-ihenanqr9095660.shtml,ecns.cn,en,2025-01-23T13:39:33.000000Z,general,,,
278,26f0a744-23fc-44dd-8ab0-7c4bb6597acb,"Xi Jinping Says Asia-Pacific Region Is ""No One's Backyard""",China's President Xi Jinping warned against Cold War tensions in Asia and stressed the need to reject confrontation in the region ahead of an Asia-Pacific Econo...,"China's President Xi Jinping warned against Cold War tensions in Asia at APEC summit in Bangkok.

China's President Xi Jinping warned against Cold War tensions ...",https://www.ndtv.com/world-news/china-president-xi-jinping-says-asia-pacific-region-is-no-ones-backyard-3534436,ndtv.com,en,2022-11-18T23:19:31.000000Z,general,,,
279,0d23ed50-24f6-42bb-b915-28bf00915a35,Xi Jinping expects Putin to visit China in October — Russian senator,The Chinese leader said that his country was getting ready for a visit by the Russian president amid the Third Belt and Road Forum,"BEIJING, July 11. /TASS/. Chinese President Xi Jinping said that Beijing was getting ready to welcome Russian President Vladimir Putin in October 2023, during a...",https://tass.com/world/1645379,tass.com,en,2023-07-11T14:37:42.000000Z,general,,,
280,4e62994d-1257-4f48-9a3a-d84aa56a335e,"At BRICS Summit, Xi Jinping Says China's Economy Is Resilient",China's leader Xi Jinping told the BRICS group on Tuesday that China's economy was resilient and that the fundamentals for its long-term growth remained unchang...,"The giant ship of the Chinese economy will continue to ride the wind, Xi Jinping said at BRICS summit.

China's leader Xi Jinping told the BRICS group on Tuesda...",https://www.ndtv.com/world-news/at-brics-summit-xi-jinping-tells-chinese-economy-is-resilient-4320778,ndtv.com,en,2023-08-22T19:49:16.000000Z,general,,,
281,cf1c718e-2cdc-4308-bc19-07df6e5e2b5f,China's Communist Party Congress to confer more power to President Xi Jinping,"Xi Jinping, 69, who has been conferred the “core leader” status a title enjoyed by Mao is completing his second five-year term this year.","Xi Jinping, 69, who has been conferred the “core leader” status a title enjoyed by Mao is completing his second five-year term this year.

Xi Jinping, 69, w...",https://www.thehindu.com/news/international/chinas-communist-party-congress-to-confer-more-power-to-president-xi-jinping/article65878765.ece,thehindu.com,en,2022-09-11T11:41:46.000000Z,"general,politics",,,
282,e2992383-b0b7-4db2-a8e1-adc74d7bdae4,"China hopes EU will abandon trade, economic restrictions — Xi Jinping",The Chinese leader received European Commission President Ursula von der Leyen and European Council President Antonio Costa at the Great Hall of the People in B...,"BEIJING, July 24. /TASS/. China’s authorities hope that the leadership of the European Union will abandon its restrictions policy in the trade and economic ar...",https://tass.com/world/1993757,tass.com,en,2025-07-24T12:13:53.000000Z,general,,,
283,68781ef5-f747-4a2a-8e2e-01529bdb14d7,"China, US must cooperate, not counter each other — Xi Jinping","Being two major powers, China and the US must bear their responsibility before history, before their nations and the world, the Chinese leader said","BEIJING, August 29. /TASS/. Beijing hopes that China and the United States will cooperate for the benefit of the entire world, instead of conflicting with each ...",https://tass.com/politics/1835657,tass.com,en,2024-08-29T12:47:16.000000Z,general,,,
284,2bb8eab9-f6d8-4e83-a648-38288a1faf9b,Xi Jinping accepts Raisi’s invitation to visit Iran,"During his visit to Beijing, Iranian President Ebrahim Raisi invited Chinese counterpart to Iran and the Chinese leader accepted the invitation,according to a j...","Xi Jinping accepts Raisi’s invitation to visit Iran

During his visit to Beijing, Iranian President Ebrahim Raisi invited Chinese counterpart to Iran and the ...",https://theiranproject.com/blog/2023/02/16/xi-jinping-accepts-raisis-invitation-to-visit-iran/,theiranproject.com,en,2023-02-16T12:13:21.000000Z,general,,,
285,2ea794dd-e06e-4f75-9a67-dec131d9139f,"Xi Jinping missing: Is the Chinese president ill or…, Is Xi Jinping’s era over in China? Will he meet the same fate as…","The world has witnessed the unexplained absence, coupled with reduced media references of the Chinse President Xi Jinping, leading to several questions.","Home

News

Xi Jinping missing: Is the Chinese president ill or…, Is Xi Jinping’s era over in China? Will he meet the same fate as…

Xi Jinping missing: I...",https://www.india.com/news/xi-jinping-missing-is-the-chinese-president-ill-or-is-jinping-era-over-in-china-will-he-meet-the-same-fate-as-hu-jintao-report-7921029/,india.com,en,2025-07-02T16:22:26.000000Z,general,,,
286,6ccc22db-1d8e-40a9-8573-a07c26baee60,"China opposes external forces triggering unrest in Kazakhstan, says Xi Jinping","China opposes external forces triggering unrest in Kazakhstan, says Xi Jinping
Updated: Jan 07, 2022 18:50 IST

Beijing [China], January 7 : Chinese...","China opposes external forces triggering unrest in Kazakhstan, says Xi Jinping

China opposes external forces triggering unrest in Kazakhstan, says Xi Jinping B...",https://defence.pk/pdf/threads/china-opposes-external-forces-triggering-unrest-in-kazakhstan-says-xi-jinping.732629/,defence.pk,en,2022-01-07T14:10:36.000000Z,general,,,
287,2d9bea55-0a11-4247-a51f-a8a3b23c7cf3,'Dictator XI Jinping!',Protesters gathered outside the San Francisco hotel where China's President Xi Jinping was to have dinner on the sidelines of the Asia-Pacific Economic Cooperat...,Protesters gathered outside the San Francisco hotel where China's President Xi Jinping was to have dinner on the sidelines of the Asia-Pacific Economic Cooperat...,https://www.rediff.com/news/report/dictator-xi-jinping/20231116.htm,rediff.com,en,2023-11-16T04:58:17.000000Z,general,,,
288,13d05dfe-a5fd-427e-9fc0-63d529749c3a,Xi Jinping: The Architect of Modern China,"Xi Jinping stands as one of the most influential figures in contemporary global politics, steering China through a transformative era as the General...","Early Life and Path to Power

Centralizing Power and Xi Jinping Thought

Domestic Policies: Control and Modernization

Foreign Policy: Assertiveness and Ambitio...",https://defence.pk/threads/xi-jinping-the-architect-of-modern-china.781977/,defence.pk,en,2025-04-09T15:42:29.000000Z,general,,,
289,97d0320c-e4bb-43c5-8de7-cbdc5f5d907f,"PM Modi, Xi Jinping Agree On ""Expeditious De-Escalation"" In Ladakh","Prime Minister Narendra Modi and Chinese President Xi Jinping agreed to work for ""expeditious de-escalation"" along the entire Line of Actual Control (LAC), wher...","PM Narendra Modi meets with Chinese President Xi Jinping at BRICS Summit

Prime Minister Narendra Modi and Chinese President Xi Jinping agreed to work for ""expe...",https://www.ndtv.com/india-news/pm-modi-xi-jinping-agree-on-expeditious-de-escalation-in-ladakh-4326672,ndtv.com,en,2023-08-24T15:11:27.000000Z,general,,,
290,1058acc3-5259-4519-8ed8-ed247a442960,"China responds after President Biden calls President Xi Jinping a ""dictator""",A day after Secretary of State Antony Blinken met with Chinese President Xi Jinping and made,"China responds after President Biden calls President Xi Jinping a ""dictator"" A day after Secretary of State Antony Blinken met with Chinese President Xi Jinping...",https://www.cbsnews.com/video/china-responds-after-president-biden-calls-president-xi-jinping-a-dictator/,cbsnews.com,en,2023-06-22T16:19:16.000000Z,politics,,,
291,1c21a8e8-1077-4712-bff1-68a3f8e62d0c,Biden ‘disappointed’ China’s Xi Jinping is skipping G20 summit,President Biden says he is,"President Biden says he is “disappointed” that Chinese leader Xi Jinping plans to skip the Group of 20 summit next week.

Instead, Xi is set to send Premier...",https://nypost.com/2023/09/04/biden-disappointed-chinas-xi-jinping-is-skipping-g20-summit/,nypost.com,en,2023-09-04T18:43:36.000000Z,general,,,
292,c6df6d1f-0ba1-4937-a4f7-1e07636d4d10,"A succession drama, Chinese style, starring Xi Jinping","Nobody knows how long Xi wants to stay in power, or when and how he will appoint a political heir. Keeping everyone guessing is ""Xi’s political genius.""",One rising Chinese provincial leader lauded Xi Jinping as the Communist Party’s “greatest guarantee.” The party chief of a big coastal city urged official...,https://www.japantimes.co.jp/news/2022/02/15/asia-pacific/politics-diplomacy-asia-pacific/xi-jinping-succession-drama/,japantimes.co.jp,en,2022-02-15T08:09:48.000000Z,general,,,
293,4972fa57-5d39-4aaa-800d-e2bdab538b03,China President Xi Jinping under house arrest? Internet reacts to viral claim,"There are no confirmed reports of the house arrest of Chinese President Xi Jinping. However, the topic has remained a trending one on social media.","File Photo

With unverified claims that China's president, Xi Jinping, has been placed under house arrest by the People's Liberation Army, the hashtag #XiJinpin...",https://www.dnaindia.com/viral/report-china-president-xi-jinping-under-house-arrest-internet-reacts-to-viral-claim-2987733,dnaindia.com,en,2022-09-24T13:26:00.000000Z,general,,,
